214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,280212.0,2.42,0.0
214.81,214.81,214.81,1881.0,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,215.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
4.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,260.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,265.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,275.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,290.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
4.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
0.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,300.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
1.0,214.81,214.81,18641.0,2823.0,30212.0,2.42,305.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,310.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,315.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,320.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,315.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,28281.0,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
214.81,214.81,214.81,18641.0,2823.0,30212.0,2.42,0.0
