24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,68.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,68.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,68.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,3.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
24.0,24.0,24.56,69.0,4.0,0.0,2.42,0.0
0.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.5,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,3.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,24.44,69.0,4.0,0.0,2.42,0.0
23.94,24.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,4.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,1.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
23.94,24.0,28.0,69.0,5.0,0.0,2.42,0.0
